time,V(vo),I(Rd)
0.00E+00,4.91E+00,2.04E-03
1.96E-03,4.91E+00,2.04E-03
2.00E-03,4.91E+00,2.04E-03
2.00E-03,4.91E+00,2.04E-03
Step Information: X=667  (Run: 667/1000),,
0.00E+00,4.68E+00,2.14E-03
1.96E-03,4.68E+00,2.14E-03
2.00E-03,4.68E+00,2.14E-03
2.00E-03,4.68E+00,2.14E-03
Step Information: X=668  (Run: 668/1000),,
0.00E+00,4.26E+00,2.36E-03
1.96E-03,4.26E+00,2.36E-03
2.00E-03,4.26E+00,2.36E-03
2.00E-03,4.26E+00,2.36E-03
Step Information: X=669  (Run: 669/1000),,
0.00E+00,5.01E+00,1.98E-03
1.96E-03,5.01E+00,1.98E-03
2.00E-03,5.01E+00,1.98E-03
2.00E-03,5.01E+00,1.98E-03
Step Information: X=670  (Run: 670/1000),,
0.00E+00,4.46E+00,2.26E-03
1.96E-03,4.46E+00,2.26E-03
2.00E-03,4.46E+00,2.26E-03
2.00E-03,4.46E+00,2.26E-03
Step Information: X=671  (Run: 671/1000),,
0.00E+00,4.53E+00,2.24E-03
1.96E-03,4.53E+00,2.24E-03
2.00E-03,4.53E+00,2.24E-03
2.00E-03,4.53E+00,2.24E-03
Step Information: X=672  (Run: 672/1000),,
0.00E+00,4.54E+00,2.25E-03
1.96E-03,4.54E+00,2.25E-03
2.00E-03,4.54E+00,2.25E-03
2.00E-03,4.54E+00,2.25E-03
Step Information: X=673  (Run: 673/1000),,
0.00E+00,4.99E+00,2.02E-03
1.96E-03,4.99E+00,2.02E-03
2.00E-03,4.99E+00,2.02E-03
2.00E-03,4.99E+00,2.02E-03
Step Information: X=674  (Run: 674/1000),,
0.00E+00,4.40E+00,2.32E-03
1.96E-03,4.40E+00,2.32E-03
2.00E-03,4.40E+00,2.32E-03
2.00E-03,4.40E+00,2.32E-03
Step Information: X=675  (Run: 675/1000),,
0.00E+00,4.79E+00,2.10E-03
1.96E-03,4.79E+00,2.10E-03
2.00E-03,4.79E+00,2.10E-03
2.00E-03,4.79E+00,2.10E-03
Step Information: X=676  (Run: 676/1000),,
0.00E+00,4.93E+00,2.02E-03
1.96E-03,4.93E+00,2.02E-03
2.00E-03,4.93E+00,2.02E-03
2.00E-03,4.93E+00,2.02E-03
Step Information: X=677  (Run: 677/1000),,
0.00E+00,4.40E+00,2.29E-03
1.96E-03,4.40E+00,2.29E-03
2.00E-03,4.40E+00,2.29E-03
2.00E-03,4.40E+00,2.29E-03
Step Information: X=678  (Run: 678/1000),,
0.00E+00,4.37E+00,2.31E-03
1.96E-03,4.37E+00,2.31E-03
2.00E-03,4.37E+00,2.31E-03
2.00E-03,4.37E+00,2.31E-03
Step Information: X=679  (Run: 679/1000),,
0.00E+00,4.66E+00,2.18E-03
1.96E-03,4.66E+00,2.18E-03
2.00E-03,4.66E+00,2.18E-03
2.00E-03,4.66E+00,2.18E-03
Step Information: X=680  (Run: 680/1000),,
0.00E+00,4.56E+00,2.23E-03
1.96E-03,4.56E+00,2.23E-03
2.00E-03,4.56E+00,2.23E-03
2.00E-03,4.56E+00,2.23E-03
Step Information: X=681  (Run: 681/1000),,
0.00E+00,4.81E+00,2.11E-03
1.96E-03,4.81E+00,2.11E-03
2.00E-03,4.81E+00,2.11E-03
2.00E-03,4.81E+00,2.11E-03
Step Information: X=682  (Run: 682/1000),,
0.00E+00,4.39E+00,2.32E-03
1.96E-03,4.39E+00,2.32E-03
2.00E-03,4.39E+00,2.32E-03
2.00E-03,4.39E+00,2.32E-03
Step Information: X=683  (Run: 683/1000),,
0.00E+00,4.24E+00,2.36E-03
1.96E-03,4.24E+00,2.36E-03
2.00E-03,4.24E+00,2.36E-03
2.00E-03,4.24E+00,2.36E-03
Step Information: X=684  (Run: 684/1000),,
0.00E+00,4.38E+00,2.30E-03
1.96E-03,4.38E+00,2.30E-03
2.00E-03,4.38E+00,2.30E-03
2.00E-03,4.38E+00,2.30E-03
Step Information: X=685  (Run: 685/1000),,
0.00E+00,4.30E+00,2.34E-03
1.96E-03,4.30E+00,2.34E-03
2.00E-03,4.30E+00,2.34E-03
2.00E-03,4.30E+00,2.34E-03
Step Information: X=686  (Run: 686/1000),,
0.00E+00,4.31E+00,2.33E-03
1.96E-03,4.31E+00,2.33E-03
2.00E-03,4.31E+00,2.33E-03
2.00E-03,4.31E+00,2.33E-03
Step Information: X=687  (Run: 687/1000),,
0.00E+00,5.24E+00,1.90E-03
1.96E-03,5.24E+00,1.90E-03
2.00E-03,5.24E+00,1.90E-03
2.00E-03,5.24E+00,1.90E-03
Step Information: X=688  (Run: 688/1000),,
0.00E+00,4.51E+00,2.23E-03
1.96E-03,4.51E+00,2.23E-03
2.00E-03,4.51E+00,2.23E-03
2.00E-03,4.51E+00,2.23E-03
Step Information: X=689  (Run: 689/1000),,
0.00E+00,4.80E+00,2.11E-03
1.96E-03,4.80E+00,2.11E-03
2.00E-03,4.80E+00,2.11E-03
2.00E-03,4.80E+00,2.11E-03
Step Information: X=690  (Run: 690/1000),,
0.00E+00,4.50E+00,2.25E-03
1.96E-03,4.50E+00,2.25E-03
2.00E-03,4.50E+00,2.25E-03
2.00E-03,4.50E+00,2.25E-03
Step Information: X=691  (Run: 691/1000),,
0.00E+00,4.79E+00,2.10E-03
1.96E-03,4.79E+00,2.10E-03
2.00E-03,4.79E+00,2.10E-03
2.00E-03,4.79E+00,2.10E-03
Step Information: X=692  (Run: 692/1000),,
0.00E+00,4.31E+00,2.33E-03
1.96E-03,4.31E+00,2.33E-03
2.00E-03,4.31E+00,2.33E-03
2.00E-03,4.31E+00,2.33E-03
Step Information: X=693  (Run: 693/1000),,
0.00E+00,4.55E+00,2.23E-03
1.96E-03,4.55E+00,2.23E-03
2.00E-03,4.55E+00,2.23E-03
2.00E-03,4.55E+00,2.23E-03
Step Information: X=694  (Run: 694/1000),,
0.00E+00,4.46E+00,2.29E-03
1.96E-03,4.46E+00,2.29E-03
2.00E-03,4.46E+00,2.29E-03
2.00E-03,4.46E+00,2.29E-03
Step Information: X=695  (Run: 695/1000),,
0.00E+00,4.53E+00,2.23E-03
1.96E-03,4.53E+00,2.23E-03
2.00E-03,4.53E+00,2.23E-03
2.00E-03,4.53E+00,2.23E-03
Step Information: X=696  (Run: 696/1000),,
0.00E+00,4.28E+00,2.34E-03
1.96E-03,4.28E+00,2.34E-03
2.00E-03,4.28E+00,2.34E-03
2.00E-03,4.28E+00,2.34E-03
Step Information: X=697  (Run: 697/1000),,
0.00E+00,4.93E+00,2.05E-03
1.96E-03,4.93E+00,2.05E-03
2.00E-03,4.93E+00,2.05E-03
2.00E-03,4.93E+00,2.05E-03
Step Information: X=698  (Run: 698/1000),,
0.00E+00,4.35E+00,2.31E-03
1.96E-03,4.35E+00,2.31E-03
2.00E-03,4.35E+00,2.31E-03
2.00E-03,4.35E+00,2.31E-03
Step Information: X=699  (Run: 699/1000),,
0.00E+00,4.41E+00,2.31E-03
1.96E-03,4.41E+00,2.31E-03
2.00E-03,4.41E+00,2.31E-03
2.00E-03,4.41E+00,2.31E-03
Step Information: X=700  (Run: 700/1000),,
0.00E+00,4.49E+00,2.24E-03
1.96E-03,4.49E+00,2.24E-03
2.00E-03,4.49E+00,2.24E-03
2.00E-03,4.49E+00,2.24E-03
Step Information: X=701  (Run: 701/1000),,
0.00E+00,4.65E+00,2.16E-03
1.96E-03,4.65E+00,2.16E-03
2.00E-03,4.65E+00,2.16E-03
2.00E-03,4.65E+00,2.16E-03
Step Information: X=702  (Run: 702/1000),,
0.00E+00,4.45E+00,2.28E-03
1.96E-03,4.45E+00,2.28E-03
2.00E-03,4.45E+00,2.28E-03
2.00E-03,4.45E+00,2.28E-03
Step Information: X=703  (Run: 703/1000),,
0.00E+00,4.39E+00,2.31E-03
1.96E-03,4.39E+00,2.31E-03
2.00E-03,4.39E+00,2.31E-03
2.00E-03,4.39E+00,2.31E-03
Step Information: X=704  (Run: 704/1000),,
0.00E+00,4.39E+00,2.30E-03
1.96E-03,4.39E+00,2.30E-03
2.00E-03,4.39E+00,2.30E-03
2.00E-03,4.39E+00,2.30E-03
Step Information: X=705  (Run: 705/1000),,
0.00E+00,4.51E+00,2.24E-03
1.96E-03,4.51E+00,2.24E-03
2.00E-03,4.51E+00,2.24E-03
2.00E-03,4.51E+00,2.24E-03
Step Information: X=706  (Run: 706/1000),,
0.00E+00,4.34E+00,2.35E-03
1.96E-03,4.34E+00,2.35E-03
2.00E-03,4.34E+00,2.35E-03
2.00E-03,4.34E+00,2.35E-03
Step Information: X=707  (Run: 707/1000),,
0.00E+00,5.47E+00,1.78E-03
1.96E-03,5.47E+00,1.78E-03
2.00E-03,5.47E+00,1.78E-03
2.00E-03,5.47E+00,1.78E-03
Step Information: X=708  (Run: 708/1000),,
0.00E+00,4.35E+00,2.33E-03
1.96E-03,4.35E+00,2.33E-03
2.00E-03,4.35E+00,2.33E-03
2.00E-03,4.35E+00,2.33E-03
Step Information: X=709  (Run: 709/1000),,
0.00E+00,4.61E+00,2.21E-03
1.96E-03,4.61E+00,2.21E-03
2.00E-03,4.61E+00,2.21E-03
2.00E-03,4.61E+00,2.21E-03
Step Information: X=710  (Run: 710/1000),,
0.00E+00,4.32E+00,2.34E-03
1.96E-03,4.32E+00,2.34E-03
2.00E-03,4.32E+00,2.34E-03
2.00E-03,4.32E+00,2.34E-03
Step Information: X=711  (Run: 711/1000),,
0.00E+00,4.27E+00,2.36E-03
1.96E-03,4.27E+00,2.36E-03
2.00E-03,4.27E+00,2.36E-03
2.00E-03,4.27E+00,2.36E-03
Step Information: X=712  (Run: 712/1000),,
0.00E+00,5.20E+00,1.90E-03
1.96E-03,5.20E+00,1.90E-03
2.00E-03,5.20E+00,1.90E-03
2.00E-03,5.20E+00,1.90E-03
Step Information: X=713  (Run: 713/1000),,
0.00E+00,4.92E+00,2.04E-03
1.96E-03,4.92E+00,2.04E-03
2.00E-03,4.92E+00,2.04E-03
2.00E-03,4.92E+00,2.04E-03
Step Information: X=714  (Run: 714/1000),,
0.00E+00,4.52E+00,2.25E-03
1.96E-03,4.52E+00,2.25E-03
2.00E-03,4.52E+00,2.25E-03
2.00E-03,4.52E+00,2.25E-03
Step Information: X=715  (Run: 715/1000),,
0.00E+00,4.51E+00,2.26E-03
1.96E-03,4.51E+00,2.26E-03
2.00E-03,4.51E+00,2.26E-03
2.00E-03,4.51E+00,2.26E-03
Step Information: X=716  (Run: 716/1000),,
0.00E+00,4.50E+00,2.23E-03
1.96E-03,4.50E+00,2.23E-03
2.00E-03,4.50E+00,2.23E-03
2.00E-03,4.50E+00,2.23E-03
Step Information: X=717  (Run: 717/1000),,
0.00E+00,4.78E+00,2.10E-03
1.96E-03,4.78E+00,2.10E-03
2.00E-03,4.78E+00,2.10E-03
2.00E-03,4.78E+00,2.10E-03
Step Information: X=718  (Run: 718/1000),,
0.00E+00,4.51E+00,2.23E-03
1.96E-03,4.51E+00,2.23E-03
2.00E-03,4.51E+00,2.23E-03
2.00E-03,4.51E+00,2.23E-03
Step Information: X=719  (Run: 719/1000),,
0.00E+00,4.44E+00,2.28E-03
1.96E-03,4.44E+00,2.28E-03
2.00E-03,4.44E+00,2.28E-03
2.00E-03,4.44E+00,2.28E-03
Step Information: X=720  (Run: 720/1000),,
0.00E+00,5.45E+00,1.77E-03
1.96E-03,5.45E+00,1.77E-03
2.00E-03,5.45E+00,1.77E-03
2.00E-03,5.45E+00,1.77E-03
Step Information: X=721  (Run: 721/1000),,
0.00E+00,5.32E+00,1.82E-03
1.96E-03,5.32E+00,1.82E-03
2.00E-03,5.32E+00,1.82E-03
2.00E-03,5.32E+00,1.82E-03
Step Information: X=722  (Run: 722/1000),,
0.00E+00,5.34E+00,1.82E-03
1.96E-03,5.34E+00,1.82E-03
2.00E-03,5.34E+00,1.82E-03
2.00E-03,5.34E+00,1.82E-03
Step Information: X=723  (Run: 723/1000),,
0.00E+00,4.39E+00,2.32E-03
1.96E-03,4.39E+00,2.32E-03
2.00E-03,4.39E+00,2.32E-03
2.00E-03,4.39E+00,2.32E-03
Step Information: X=724  (Run: 724/1000),,
0.00E+00,4.49E+00,2.23E-03
1.96E-03,4.49E+00,2.23E-03
2.00E-03,4.49E+00,2.23E-03
2.00E-03,4.49E+00,2.23E-03
Step Information: X=725  (Run: 725/1000),,
0.00E+00,4.39E+00,2.30E-03
1.96E-03,4.39E+00,2.30E-03
2.00E-03,4.39E+00,2.30E-03
2.00E-03,4.39E+00,2.30E-03
Step Information: X=726  (Run: 726/1000),,
0.00E+00,4.38E+00,2.32E-03
1.96E-03,4.38E+00,2.32E-03
2.00E-03,4.38E+00,2.32E-03
2.00E-03,4.38E+00,2.32E-03
Step Information: X=727  (Run: 727/1000),,
0.00E+00,4.40E+00,2.32E-03
1.96E-03,4.40E+00,2.32E-03
2.00E-03,4.40E+00,2.32E-03
2.00E-03,4.40E+00,2.32E-03
Step Information: X=728  (Run: 728/1000),,
0.00E+00,4.45E+00,2.25E-03
1.96E-03,4.45E+00,2.25E-03
2.00E-03,4.45E+00,2.25E-03
2.00E-03,4.45E+00,2.25E-03
Step Information: X=729  (Run: 729/1000),,
0.00E+00,4.83E+00,2.10E-03
1.96E-03,4.83E+00,2.10E-03
2.00E-03,4.83E+00,2.10E-03
2.00E-03,4.83E+00,2.10E-03
Step Information: X=730  (Run: 730/1000),,
0.00E+00,4.46E+00,2.27E-03
1.96E-03,4.46E+00,2.27E-03
2.00E-03,4.46E+00,2.27E-03
2.00E-03,4.46E+00,2.27E-03
Step Information: X=731  (Run: 731/1000),,
0.00E+00,4.32E+00,2.36E-03
1.96E-03,4.32E+00,2.36E-03
2.00E-03,4.32E+00,2.36E-03
2.00E-03,4.32E+00,2.36E-03
Step Information: X=732  (Run: 732/1000),,
0.00E+00,4.66E+00,2.19E-03
1.96E-03,4.66E+00,2.19E-03
2.00E-03,4.66E+00,2.19E-03
2.00E-03,4.66E+00,2.19E-03
Step Information: X=733  (Run: 733/1000),,
0.00E+00,4.76E+00,2.10E-03
1.96E-03,4.76E+00,2.10E-03
2.00E-03,4.76E+00,2.10E-03
2.00E-03,4.76E+00,2.10E-03
Step Information: X=734  (Run: 734/1000),,
0.00E+00,4.25E+00,2.36E-03
1.96E-03,4.25E+00,2.36E-03
2.00E-03,4.25E+00,2.36E-03
2.00E-03,4.25E+00,2.36E-03
Step Information: X=735  (Run: 735/1000),,
0.00E+00,4.45E+00,2.27E-03
1.96E-03,4.45E+00,2.27E-03
2.00E-03,4.45E+00,2.27E-03
2.00E-03,4.45E+00,2.27E-03
Step Information: X=736  (Run: 736/1000),,
0.00E+00,4.93E+00,2.04E-03
1.96E-03,4.93E+00,2.04E-03
2.00E-03,4.93E+00,2.04E-03
2.00E-03,4.93E+00,2.04E-03
Step Information: X=737  (Run: 737/1000),,
0.00E+00,4.69E+00,2.17E-03
1.96E-03,4.69E+00,2.17E-03
2.00E-03,4.69E+00,2.17E-03
2.00E-03,4.69E+00,2.17E-03
Step Information: X=738  (Run: 738/1000),,
0.00E+00,4.52E+00,2.25E-03
1.96E-03,4.52E+00,2.25E-03
2.00E-03,4.52E+00,2.25E-03
2.00E-03,4.52E+00,2.25E-03
Step Information: X=739  (Run: 739/1000),,
0.00E+00,4.29E+00,2.38E-03
1.96E-03,4.29E+00,2.38E-03
2.00E-03,4.29E+00,2.38E-03
2.00E-03,4.29E+00,2.38E-03
Step Information: X=740  (Run: 740/1000),,
0.00E+00,4.30E+00,2.34E-03
1.96E-03,4.30E+00,2.34E-03
2.00E-03,4.30E+00,2.34E-03
2.00E-03,4.30E+00,2.34E-03
Step Information: X=741  (Run: 741/1000),,
0.00E+00,4.90E+00,2.03E-03
1.96E-03,4.90E+00,2.03E-03
2.00E-03,4.90E+00,2.03E-03
2.00E-03,4.90E+00,2.03E-03
Step Information: X=742  (Run: 742/1000),,
0.00E+00,4.56E+00,2.23E-03
1.96E-03,4.56E+00,2.23E-03
2.00E-03,4.56E+00,2.23E-03
2.00E-03,4.56E+00,2.23E-03
Step Information: X=743  (Run: 743/1000),,
0.00E+00,4.48E+00,2.25E-03
1.96E-03,4.48E+00,2.25E-03
2.00E-03,4.48E+00,2.25E-03
2.00E-03,4.48E+00,2.25E-03
Step Information: X=744  (Run: 744/1000),,
0.00E+00,4.44E+00,2.28E-03
1.96E-03,4.44E+00,2.28E-03
2.00E-03,4.44E+00,2.28E-03
2.00E-03,4.44E+00,2.28E-03
Step Information: X=745  (Run: 745/1000),,
0.00E+00,4.52E+00,2.25E-03
1.96E-03,4.52E+00,2.25E-03
2.00E-03,4.52E+00,2.25E-03
2.00E-03,4.52E+00,2.25E-03
Step Information: X=746  (Run: 746/1000),,
0.00E+00,4.64E+00,2.16E-03
1.96E-03,4.64E+00,2.16E-03
2.00E-03,4.64E+00,2.16E-03
2.00E-03,4.64E+00,2.16E-03
Step Information: X=747  (Run: 747/1000),,
0.00E+00,4.43E+00,2.29E-03
1.96E-03,4.43E+00,2.29E-03
2.00E-03,4.43E+00,2.29E-03
2.00E-03,4.43E+00,2.29E-03
Step Information: X=748  (Run: 748/1000),,
0.00E+00,4.87E+00,2.08E-03
1.96E-03,4.87E+00,2.08E-03
2.00E-03,4.87E+00,2.08E-03
2.00E-03,4.87E+00,2.08E-03
Step Information: X=749  (Run: 749/1000),,
0.00E+00,4.60E+00,2.22E-03
1.96E-03,4.60E+00,2.22E-03
2.00E-03,4.60E+00,2.22E-03
2.00E-03,4.60E+00,2.22E-03
Step Information: X=750  (Run: 750/1000),,
0.00E+00,4.52E+00,2.23E-03
1.96E-03,4.52E+00,2.23E-03
2.00E-03,4.52E+00,2.23E-03
2.00E-03,4.52E+00,2.23E-03
Step Information: X=751  (Run: 751/1000),,
0.00E+00,4.54E+00,2.22E-03
1.96E-03,4.54E+00,2.22E-03
2.00E-03,4.54E+00,2.22E-03
2.00E-03,4.54E+00,2.22E-03
Step Information: X=752  (Run: 752/1000),,
0.00E+00,4.35E+00,2.35E-03
1.96E-03,4.35E+00,2.35E-03
2.00E-03,4.35E+00,2.35E-03
2.00E-03,4.35E+00,2.35E-03
Step Information: X=753  (Run: 753/1000),,
0.00E+00,4.86E+00,2.07E-03
1.96E-03,4.86E+00,2.07E-03
2.00E-03,4.86E+00,2.07E-03
2.00E-03,4.86E+00,2.07E-03
Step Information: X=754  (Run: 754/1000),,
0.00E+00,4.42E+00,2.30E-03
1.96E-03,4.42E+00,2.30E-03
2.00E-03,4.42E+00,2.30E-03
2.00E-03,4.42E+00,2.30E-03
Step Information: X=755  (Run: 755/1000),,
0.00E+00,4.52E+00,2.26E-03
1.96E-03,4.52E+00,2.26E-03
2.00E-03,4.52E+00,2.26E-03
2.00E-03,4.52E+00,2.26E-03
Step Information: X=756  (Run: 756/1000),,
0.00E+00,4.43E+00,2.31E-03
1.96E-03,4.43E+00,2.31E-03
2.00E-03,4.43E+00,2.31E-03
2.00E-03,4.43E+00,2.31E-03
Step Information: X=757  (Run: 757/1000),,
0.00E+00,4.55E+00,2.21E-03
1.96E-03,4.55E+00,2.21E-03
2.00E-03,4.55E+00,2.21E-03
2.00E-03,4.55E+00,2.21E-03
Step Information: X=758  (Run: 758/1000),,
0.00E+00,4.28E+00,2.36E-03
1.96E-03,4.28E+00,2.36E-03
2.00E-03,4.28E+00,2.36E-03
2.00E-03,4.28E+00,2.36E-03
Step Information: X=759  (Run: 759/1000),,
0.00E+00,4.94E+00,2.01E-03
1.96E-03,4.94E+00,2.01E-03
2.00E-03,4.94E+00,2.01E-03
2.00E-03,4.94E+00,2.01E-03
Step Information: X=760  (Run: 760/1000),,
0.00E+00,4.41E+00,2.32E-03
1.96E-03,4.41E+00,2.32E-03
2.00E-03,4.41E+00,2.32E-03
2.00E-03,4.41E+00,2.32E-03
Step Information: X=761  (Run: 761/1000),,
0.00E+00,4.71E+00,2.16E-03
1.96E-03,4.71E+00,2.16E-03
2.00E-03,4.71E+00,2.16E-03
2.00E-03,4.71E+00,2.16E-03
Step Information: X=762  (Run: 762/1000),,
0.00E+00,4.40E+00,2.31E-03
1.96E-03,4.40E+00,2.31E-03
2.00E-03,4.40E+00,2.31E-03
2.00E-03,4.40E+00,2.31E-03
Step Information: X=763  (Run: 763/1000),,
0.00E+00,5.06E+00,1.98E-03
1.96E-03,5.06E+00,1.98E-03
2.00E-03,5.06E+00,1.98E-03
2.00E-03,5.06E+00,1.98E-03
Step Information: X=764  (Run: 764/1000),,
0.00E+00,4.80E+00,2.11E-03
1.96E-03,4.80E+00,2.11E-03
2.00E-03,4.80E+00,2.11E-03
2.00E-03,4.80E+00,2.11E-03
Step Information: X=765  (Run: 765/1000),,
0.00E+00,4.50E+00,2.25E-03
1.96E-03,4.50E+00,2.25E-03
2.00E-03,4.50E+00,2.25E-03
2.00E-03,4.50E+00,2.25E-03
Step Information: X=766  (Run: 766/1000),,
0.00E+00,4.67E+00,2.16E-03
1.96E-03,4.67E+00,2.16E-03
2.00E-03,4.67E+00,2.16E-03
2.00E-03,4.67E+00,2.16E-03
Step Information: X=767  (Run: 767/1000),,
0.00E+00,4.28E+00,2.36E-03
1.96E-03,4.28E+00,2.36E-03
2.00E-03,4.28E+00,2.36E-03
2.00E-03,4.28E+00,2.36E-03
Step Information: X=768  (Run: 768/1000),,
0.00E+00,4.43E+00,2.28E-03
1.96E-03,4.43E+00,2.28E-03
2.00E-03,4.43E+00,2.28E-03
2.00E-03,4.43E+00,2.28E-03
Step Information: X=769  (Run: 769/1000),,
0.00E+00,4.73E+00,2.13E-03
1.96E-03,4.73E+00,2.13E-03
2.00E-03,4.73E+00,2.13E-03
2.00E-03,4.73E+00,2.13E-03
Step Information: X=770  (Run: 770/1000),,
0.00E+00,4.37E+00,2.29E-03
1.96E-03,4.37E+00,2.29E-03
2.00E-03,4.37E+00,2.29E-03
2.00E-03,4.37E+00,2.29E-03
Step Information: X=771  (Run: 771/1000),,
0.00E+00,4.97E+00,2.04E-03
1.96E-03,4.97E+00,2.04E-03
2.00E-03,4.97E+00,2.04E-03
2.00E-03,4.97E+00,2.04E-03
Step Information: X=772  (Run: 772/1000),,
0.00E+00,4.57E+00,2.23E-03
1.96E-03,4.57E+00,2.23E-03
2.00E-03,4.57E+00,2.23E-03
2.00E-03,4.57E+00,2.23E-03
Step Information: X=773  (Run: 773/1000),,
0.00E+00,5.15E+00,1.93E-03
1.96E-03,5.15E+00,1.93E-03
2.00E-03,5.15E+00,1.93E-03
2.00E-03,5.15E+00,1.93E-03
Step Information: X=774  (Run: 774/1000),,
0.00E+00,4.49E+00,2.28E-03
1.96E-03,4.49E+00,2.28E-03
2.00E-03,4.49E+00,2.28E-03
2.00E-03,4.49E+00,2.28E-03
Step Information: X=775  (Run: 775/1000),,
0.00E+00,4.45E+00,2.26E-03
1.96E-03,4.45E+00,2.26E-03
2.00E-03,4.45E+00,2.26E-03
2.00E-03,4.45E+00,2.26E-03
Step Information: X=776  (Run: 776/1000),,
0.00E+00,4.36E+00,2.32E-03
1.96E-03,4.36E+00,2.32E-03
2.00E-03,4.36E+00,2.32E-03
2.00E-03,4.36E+00,2.32E-03
Step Information: X=777  (Run: 777/1000),,
0.00E+00,4.65E+00,2.19E-03
1.96E-03,4.65E+00,2.19E-03
2.00E-03,4.65E+00,2.19E-03
2.00E-03,4.65E+00,2.19E-03
Step Information: X=778  (Run: 778/1000),,
0.00E+00,4.69E+00,2.14E-03
1.96E-03,4.69E+00,2.14E-03
2.00E-03,4.69E+00,2.14E-03
2.00E-03,4.69E+00,2.14E-03
Step Information: X=779  (Run: 779/1000),,
0.00E+00,5.24E+00,1.87E-03
1.96E-03,5.24E+00,1.87E-03
2.00E-03,5.24E+00,1.87E-03
2.00E-03,5.24E+00,1.87E-03
Step Information: X=780  (Run: 780/1000),,
0.00E+00,4.55E+00,2.25E-03
1.96E-03,4.55E+00,2.25E-03
2.00E-03,4.55E+00,2.25E-03
2.00E-03,4.55E+00,2.25E-03
Step Information: X=781  (Run: 781/1000),,
0.00E+00,4.46E+00,2.27E-03
1.96E-03,4.46E+00,2.27E-03
2.00E-03,4.46E+00,2.27E-03
2.00E-03,4.46E+00,2.27E-03
Step Information: X=782  (Run: 782/1000),,
0.00E+00,4.38E+00,2.30E-03
1.96E-03,4.38E+00,2.30E-03
2.00E-03,4.38E+00,2.30E-03
2.00E-03,4.38E+00,2.30E-03
Step Information: X=783  (Run: 783/1000),,
0.00E+00,4.33E+00,2.31E-03
1.96E-03,4.33E+00,2.31E-03
2.00E-03,4.33E+00,2.31E-03
2.00E-03,4.33E+00,2.31E-03
Step Information: X=784  (Run: 784/1000),,
0.00E+00,4.55E+00,2.24E-03
1.96E-03,4.55E+00,2.24E-03
2.00E-03,4.55E+00,2.24E-03
2.00E-03,4.55E+00,2.24E-03
Step Information: X=785  (Run: 785/1000),,
0.00E+00,4.63E+00,2.17E-03
1.96E-03,4.63E+00,2.17E-03
2.00E-03,4.63E+00,2.17E-03
2.00E-03,4.63E+00,2.17E-03
Step Information: X=786  (Run: 786/1000),,
0.00E+00,4.23E+00,2.37E-03
1.96E-03,4.23E+00,2.37E-03
2.00E-03,4.23E+00,2.37E-03
2.00E-03,4.23E+00,2.37E-03
Step Information: X=787  (Run: 787/1000),,
0.00E+00,5.23E+00,1.87E-03
1.96E-03,5.23E+00,1.87E-03
2.00E-03,5.23E+00,1.87E-03
2.00E-03,5.23E+00,1.87E-03
Step Information: X=788  (Run: 788/1000),,
0.00E+00,4.43E+00,2.30E-03
1.96E-03,4.43E+00,2.30E-03
2.00E-03,4.43E+00,2.30E-03
2.00E-03,4.43E+00,2.30E-03
Step Information: X=789  (Run: 789/1000),,
0.00E+00,5.05E+00,1.97E-03
1.96E-03,5.05E+00,1.97E-03
2.00E-03,5.05E+00,1.97E-03
2.00E-03,5.05E+00,1.97E-03
Step Information: X=790  (Run: 790/1000),,
0.00E+00,5.29E+00,1.87E-03
1.96E-03,5.29E+00,1.87E-03
2.00E-03,5.29E+00,1.87E-03
2.00E-03,5.29E+00,1.87E-03
Step Information: X=791  (Run: 791/1000),,
0.00E+00,4.48E+00,2.24E-03
1.96E-03,4.48E+00,2.24E-03
2.00E-03,4.48E+00,2.24E-03
2.00E-03,4.48E+00,2.24E-03
Step Information: X=792  (Run: 792/1000),,
0.00E+00,4.53E+00,2.22E-03
1.96E-03,4.53E+00,2.22E-03
2.00E-03,4.53E+00,2.22E-03
2.00E-03,4.53E+00,2.22E-03
Step Information: X=793  (Run: 793/1000),,
0.00E+00,4.34E+00,2.31E-03
1.96E-03,4.34E+00,2.31E-03
2.00E-03,4.34E+00,2.31E-03
2.00E-03,4.34E+00,2.31E-03
Step Information: X=794  (Run: 794/1000),,
0.00E+00,4.21E+00,2.38E-03
1.96E-03,4.21E+00,2.38E-03
2.00E-03,4.21E+00,2.38E-03
2.00E-03,4.21E+00,2.38E-03
Step Information: X=795  (Run: 795/1000),,
0.00E+00,4.81E+00,2.10E-03
1.96E-03,4.81E+00,2.10E-03
2.00E-03,4.81E+00,2.10E-03
2.00E-03,4.81E+00,2.10E-03
Step Information: X=796  (Run: 796/1000),,
0.00E+00,4.85E+00,2.06E-03
1.96E-03,4.85E+00,2.06E-03
2.00E-03,4.85E+00,2.06E-03
2.00E-03,4.85E+00,2.06E-03
Step Information: X=797  (Run: 797/1000),,
0.00E+00,4.50E+00,2.25E-03
1.96E-03,4.50E+00,2.25E-03
2.00E-03,4.50E+00,2.25E-03
2.00E-03,4.50E+00,2.25E-03
Step Information: X=798  (Run: 798/1000),,
0.00E+00,4.57E+00,2.23E-03
1.96E-03,4.57E+00,2.23E-03
2.00E-03,4.57E+00,2.23E-03
2.00E-03,4.57E+00,2.23E-03
Step Information: X=799  (Run: 799/1000),,
0.00E+00,4.54E+00,2.24E-03
